Date,GDP_Growth_Rate_Annualized,Interest_Rate_Federal_Funds,Inflation_Rate_CPI_YoY,Unemployment_Rate,VIX
1961-04-01,555.545,1.49,0.9140148950575577,7.0,
1961-05-01,,1.98,0.9130875887723988,7.1,
1961-06-01,,1.73,0.7767646065518496,6.9,
1961-07-01,567.664,1.17,1.25211505922167,7.0,
1961-08-01,,2.0,1.1144883485309176,6.6,
1961-09-01,,1.88,1.249577845322536,6.7,
1961-10-01,580.612,2.26,0.7731092436974896,6.5,
1961-11-01,,2.61,0.671591672263272,6.1,
1961-12-01,,2.33,0.6709158000671067,6.0,
1962-01-01,594.013,2.15,0.6702412868632601,5.8,
1962-02-01,,2.37,0.9048257372654245,5.5,
1962-03-01,,2.85,1.1058981233244003,5.6,
1962-04-01,600.366,2.78,1.3418316001341912,5.6,
1962-05-01,,2.36,1.3404825737265424,5.5,
1962-06-01,,2.68,1.2399463806970434,5.5,
1962-07-01,609.027,2.71,1.0026737967914423,5.4,
1962-08-01,,2.93,1.135604542418167,5.7,
1962-09-01,,2.9,1.4676450967311627,5.6,
1962-10-01,612.28,2.9,1.3342228152101399,5.4,
1962-11-01,,2.94,1.3342228152101399,5.7,
1962-12-01,,2.93,1.2329223592135952,5.5,
1963-01-01,621.672,2.92,1.331557922769644,5.7,
1963-02-01,,3.0,1.2288276320159497,5.9,
1963-03-01,,2.98,1.1269472986410234,5.7,
1963-04-01,629.752,2.9,0.893743793445867,5.7,
1963-05-01,,3.0,0.8928571428571619,5.9,
1963-06-01,,2.99,1.3240648791790655,5.6,
1963-07-01,644.444,3.02,1.5552614162806178,5.6,
1963-08-01,,3.49,1.5521796565389767,5.4,
1963-09-01,,3.48,0.9861932938855844,5.5,
1963-10-01,653.938,3.5,1.2179065174456882,5.5,
1963-11-01,,3.48,1.3166556945358954,5.7,
1963-12-01,,3.38,1.6458196181698526,5.5,
1964-01-01,669.822,3.48,1.6425755584756896,5.6,
1964-02-01,,3.48,1.4107611548556331,5.4,
1964-03-01,,3.43,1.4093739757456536,5.4,
1964-04-01,678.674,3.47,1.5419947506561726,5.3,
1964-05-01,,3.5,1.5404785316289749,5.1,
1964-06-01,,3.5,1.3067624959163693,5.2,
1964-07-01,692.031,3.42,1.0752688172043001,4.9,
1964-08-01,,3.5,0.9756097560975618,5.0,
1964-09-01,,3.45,1.171875,5.1,
1964-10-01,697.319,3.36,1.2032520325203189,5.1,
1964-11-01,,3.52,1.3970110461338558,4.8,
1964-12-01,,3.85,1.1981865284974136,5.0,
1965-01-01,717.79,3.9,1.098901098901095,4.9,
1965-02-01,,3.98,1.1970236169524417,5.1,
1965-03-01,,4.05,1.1958629605688387,4.7,
1965-04-01,730.191,4.09,1.3893376413570246,4.8,
1965-05-01,,4.1,1.6139444803098701,4.6,
1965-06-01,,4.05,1.9348597226700903,4.6,
1965-07-01,749.323,4.09,1.8052869116698789,4.4,
1965-08-01,,4.12,1.6103059581320522,4.4,
1965-09-01,,4.02,1.737451737451745,4.3,
1965-10-01,771.857,4.08,1.7030848329048665,4.2,
1965-11-01,,4.1,1.7302146747837144,4.1,
1965-12-01,,4.32,1.9200000000000106,4.0,
1966-01-01,795.734,4.42,1.9181585677749302,4.0,
1966-02-01,,4.6,2.5575447570332477,3.8,
1966-03-01,,4.66,2.7786649632705274,3.8,
1966-04-01,804.981,4.67,2.8680688336520044,3.8,
1966-05-01,,4.9,2.763659466327839,3.9,
1966-06-01,,5.17,2.4359379943056148,3.8,
1966-07-01,819.638,5.3,2.754908169727699,3.8,
1966-08-01,,5.53,3.4865293185419866,3.8,
1966-09-01,,5.4,3.5736875395319334,3.7,
1966-10-01,833.302,5.53,3.791469194312813,3.7,
1966-11-01,,5.76,3.5590551181102548,3.6,
1966-12-01,,5.4,3.3594976452119285,3.8,
1967-01-01,844.17,4.94,3.19949811794229,3.9,
1967-02-01,,5.0,2.8678304239401653,3.8,
1967-03-01,,4.53,2.5481665630826544,3.8,
1967-04-01,848.983,4.05,2.5402726146220633,3.8,
1967-05-01,,3.94,2.3183925811437467,3.8,
1967-06-01,,3.98,2.8412600370598895,3.9,
1967-07-01,865.233,3.79,2.9275808936825687,3.8,
1967-08-01,,3.9,2.6033690658499253,3.8,
1967-09-01,,3.99,2.595419847328251,3.8,
1967-10-01,881.439,3.88,2.5875190258751957,4.0,
1967-11-01,,4.13,3.10218978102188,3.9,
1967-12-01,,4.51,3.280680437424044,3.8,
1968-01-01,909.387,4.61,3.647416413373872,3.7,
1968-02-01,,4.71,3.6363636363636376,3.8,
1968-03-01,,5.05,3.9393939393939315,3.7,
1968-04-01,934.344,5.76,3.92749244712991,3.5,
1968-05-01,,6.12,4.229607250755274,3.5,
1968-06-01,,6.07,4.2042042042042205,3.7,
1968-07-01,950.825,6.03,4.491017964071853,3.7,
1968-08-01,,6.03,4.477611940298498,3.5,
1968-09-01,,5.78,4.464285714285721,3.4,
1968-10-01,968.03,5.91,4.7477744807121525,3.4,
1968-11-01,,5.82,4.424778761061954,3.4,
1968-12-01,,6.02,4.705882352941182,3.4,
1969-01-01,993.337,6.3,4.692082111436946,3.4,
1969-02-01,,6.61,4.678362573099393,3.4,
1969-03-01,,6.79,5.247813411078739,3.4,
1969-04-01,1009.02,7.41,5.523255813953476,3.4,
1969-05-01,,8.67,5.507246376811592,3.4,
1969-06-01,,8.9,5.475504322766556,3.5,
1969-07-01,1029.956,8.61,5.4441260744985565,3.5,
1969-08-01,,9.19,5.428571428571427,3.5,
1969-09-01,,9.15,5.698005698005693,3.7,
1969-10-01,1038.147,9.0,5.665722379603411,3.7,
1969-11-01,,8.85,5.932203389830515,3.5,
1969-12-01,,8.97,5.89887640449438,3.5,
1970-01-01,1051.2,8.98,6.162464985994376,3.9,
1970-02-01,,8.98,6.424581005586605,4.2,
1970-03-01,,7.76,6.094182825484751,4.4,
1970-04-01,1067.375,8.1,6.060606060606077,4.6,
1970-05-01,,7.95,6.043956043956045,4.8,
1970-06-01,,7.61,6.010928961748618,4.9,
1970-07-01,1086.059,7.21,5.7065217391304435,5.0,
1970-08-01,,6.62,5.691056910569103,5.1,
1970-09-01,,6.29,5.660377358490565,5.4,
1970-10-01,1088.608,6.2,5.630026809651478,5.5,
1970-11-01,,5.6,5.600000000000005,5.9,
1970-12-01,,4.9,5.570291777188308,6.1,
1971-01-01,1135.156,4.14,5.277044854881274,5.9,
1971-02-01,,3.72,4.724409448818889,5.9,
1971-03-01,,3.71,4.438642297650142,6.0,
1971-04-01,1156.271,4.16,4.155844155844157,5.9,
1971-05-01,,4.63,4.404145077720201,5.9,
1971-06-01,,4.91,4.381443298969079,5.9,
1971-07-01,1177.675,5.31,4.370179948586128,6.0,
1971-08-01,,5.57,4.358974358974366,6.1,
1971-09-01,,5.55,4.081632653061207,6.0,
1971-10-01,1190.297,5.2,3.8071065989847774,5.8,
1971-11-01,,4.91,3.535353535353525,6.0,
1971-12-01,,4.14,3.266331658291466,6.0,
1972-01-01,1230.609,3.51,3.2581453634085378,5.8,
1972-02-01,,3.3,3.759398496240607,5.7,
1972-03-01,,3.83,3.499999999999992,5.8,
1972-04-01,1266.369,4.17,3.4912718204488824,5.7,
1972-05-01,,4.27,3.2258064516129226,5.7,
1972-06-01,,4.46,2.9629629629629672,5.7,
1972-07-01,1290.566,4.55,2.9556650246305383,5.6,
1972-08-01,,4.81,2.9484029484029284,5.6,
1972-09-01,,4.87,3.1862745098039325,5.5,
1972-10-01,1328.904,5.05,3.1784841075794823,5.6,
1972-11-01,,5.06,3.4146341463414664,5.3,
1972-12-01,,5.33,3.406326034063256,5.2,
1973-01-01,1377.49,5.94,3.6407766990291357,4.9,
1973-02-01,,6.58,3.864734299516903,5.0,
1973-03-01,,7.09,4.8309178743961345,4.9,
1973-04-01,1413.887,7.12,5.301204819277117,5.0,
1973-05-01,,7.84,5.528846153846145,4.9,
1973-06-01,,8.49,5.995203836930463,4.9,
1973-07-01,1433.838,10.4,5.741626794258381,4.8,
1973-08-01,,10.5,7.398568019093088,4.8,
1973-09-01,,10.78,7.3634204275534465,4.8,
1973-10-01,1476.289,10.01,8.056872037914697,4.6,
1973-11-01,,10.03,8.25471698113207,4.8,
1973-12-01,,9.95,8.94117647058823,4.9,
1974-01-01,1491.209,9.65,9.601873536299754,5.1,
1974-02-01,,8.97,9.999999999999986,5.2,
1974-03-01,,9.35,10.138248847926267,5.1,
1974-04-01,1530.056,10.51,10.068649885583515,5.1,
1974-05-01,,11.31,10.70615034168565,5.1,
1974-06-01,,11.93,10.859728506787313,5.4,
1974-07-01,1560.026,12.92,11.538461538461519,5.5,
1974-08-01,,12.01,10.888888888888882,5.5,
1974-09-01,,11.34,11.946902654867241,5.9,
1974-10-01,1599.679,10.06,11.842105263157897,6.0,
1974-11-01,,9.45,12.200435729847502,6.6,
1974-12-01,,8.53,12.095032397408211,7.2,
1975-01-01,1616.116,7.13,11.752136752136755,8.1,
1975-02-01,,6.24,11.205073995771686,8.1,
1975-03-01,,5.54,10.460251046025103,8.6,
1975-04-01,1651.853,5.49,10.187110187110182,8.8,
1975-05-01,,5.22,9.259259259259256,9.0,
1975-06-01,,5.55,9.183673469387754,8.8,
1975-07-01,1709.82,6.1,9.533468559837743,8.6,
1975-08-01,,6.14,8.617234468937895,8.4,
1975-09-01,,6.24,7.905138339920947,8.4,
1975-10-01,1761.831,5.82,7.647058823529407,8.4,
1975-11-01,,5.22,7.37864077669903,8.3,
1975-12-01,,5.2,7.129094412331405,8.2,
1976-01-01,1820.487,4.87,6.692160611854692,7.9,
1976-02-01,,4.77,6.273764258555126,7.7,
1976-03-01,,4.84,6.060606060606055,7.6,
1976-04-01,1852.332,4.82,5.849056603773595,7.7,
1976-05-01,,5.29,6.214689265536721,7.4,
1976-06-01,,5.48,5.981308411214958,7.6,
1976-07-01,1886.558,5.31,5.555555555555558,7.8,
1976-08-01,,5.29,5.719557195571956,7.8,
1976-09-01,,5.25,5.494505494505497,7.6,
1976-10-01,1934.273,5.02,5.464480874316946,7.7,
1976-11-01,,4.95,5.063291139240511,7.8,
1976-12-01,,4.65,5.035971223021574,7.8,
1977-01-01,1988.648,4.61,5.197132616487465,7.5,
1977-02-01,,4.68,6.082289803220031,7.6,
1977-03-01,,4.69,6.428571428571428,7.4,
1977-04-01,2055.909,4.73,6.951871657754016,7.2,
1977-05-01,,5.35,6.737588652482285,7.0,
1977-06-01,,5.39,6.701940035273357,7.2,
1977-07-01,2118.473,5.42,6.666666666666665,6.9,
1977-08-01,,5.9,6.631762652705064,7.0,
1977-09-01,,6.14,6.423611111111094,6.8,
1977-10-01,2164.27,6.47,6.390328151986191,6.8,
1977-11-01,,6.51,6.712564543889843,6.8,
1977-12-01,,6.56,6.67808219178081,6.4,
1978-01-01,2202.76,6.7,6.814310051107331,6.4,
1978-02-01,,6.78,6.2394603709949426,6.3,
1978-03-01,,6.79,6.375838926174482,6.3,
1978-04-01,2331.633,6.89,6.499999999999995,6.1,
1978-05-01,,7.36,7.14285714285714,6.0,
1978-06-01,,7.6,7.438016528925617,5.9,
1978-07-01,2395.053,7.81,7.7302631578947345,6.2,
1978-08-01,,8.04,7.855973813420625,5.9,
1978-09-01,,8.45,8.482871125611746,6.0,
1978-10-01,2476.949,8.96,8.92857142857142,5.8,
1978-11-01,,9.76,8.870967741935477,5.9,
1978-12-01,,10.03,8.988764044943842,6.0,
1979-01-01,2526.61,10.07,9.250398724082931,5.9,
1979-02-01,,10.06,9.84126984126985,5.9,
1979-03-01,,10.09,10.252365930599371,5.8,
1979-04-01,2591.247,10.01,10.485133020344284,5.8,
1979-05-01,,10.24,10.697674418604652,5.6,
1979-06-01,,10.29,11.076923076923073,5.7,
1979-07-01,2667.565,10.47,11.45038167938932,5.7,
1979-08-01,,10.94,11.836115326251884,6.0,
1979-09-01,,11.43,11.879699248120312,5.9,
1979-10-01,2723.883,13.77,12.071535022354718,6.0,
1979-11-01,,13.18,12.592592592592599,5.9,
1979-12-01,,13.78,13.254786450662737,6.0,
1980-01-01,2789.842,13.82,13.868613138686126,6.3,
1980-02-01,,14.13,14.161849710982644,6.3,
1980-03-01,,17.19,14.592274678111572,6.3,
1980-04-01,2797.352,17.61,14.589235127478762,6.9,
1980-05-01,,10.98,14.425770308123242,7.5,
1980-06-01,,9.47,14.265927977839322,7.6,
1980-07-01,2856.483,9.03,13.15068493150684,7.8,
1980-08-01,,9.61,12.890094979647216,7.7,
1980-09-01,,10.87,12.768817204301076,7.5,
1980-10-01,2985.557,12.81,12.632978723404253,7.5,
1980-11-01,,15.85,12.631578947368416,7.5,
1980-12-01,,18.9,12.353706111833551,7.2,
1981-01-01,3124.206,19.08,11.794871794871797,7.5,
1981-02-01,,15.93,11.392405063291132,7.4,
1981-03-01,,14.7,10.611735330836458,7.4,
1981-04-01,3162.532,15.72,10.135970333745359,7.2,
1981-05-01,,18.52,9.79192166462668,7.5,
1981-06-01,,19.1,9.696969696969692,7.5,
1981-07-01,3260.609,19.04,10.774818401937058,7.2,
1981-08-01,,17.82,10.817307692307686,7.4,
1981-09-01,,15.87,10.96543504171632,7.6,
1981-10-01,3280.818,15.08,10.271546635182993,7.9,
1981-11-01,,13.31,9.579439252336464,8.3,
1981-12-01,,12.37,8.912037037037024,8.5,
1982-01-01,3274.302,13.22,8.25688073394495,8.6,
1982-02-01,,14.78,7.613636363636367,8.9,
1982-03-01,,14.68,6.884875846501148,9.0,
1982-04-01,3331.972,14.94,6.621773288439958,9.3,
1982-05-01,,14.45,6.911928651059096,9.4,
1982-06-01,,14.15,7.182320441988943,9.6,
1982-07-01,3366.322,12.59,6.557377049180335,9.8,
1982-08-01,,10.12,5.965292841648595,9.8,
1982-09-01,,10.31,4.940923737916236,10.1,
1982-10-01,3402.561,9.71,5.032119914346889,10.4,
1982-11-01,,9.2,4.47761194029852,10.8,
1982-12-01,,8.95,3.825717321997879,10.8,
1983-01-01,3473.413,8.68,3.7076271186440746,10.4,
1983-02-01,,8.51,3.484688489968324,10.4,
1983-03-01,,8.77,3.5902851108764455,10.3,
1983-04-01,3578.848,8.8,4.0000000000000036,10.2,
1983-05-01,,8.63,3.44108446298228,10.1,
1983-06-01,,8.98,2.4742268041237248,10.1,
1983-07-01,3689.179,9.37,2.358974358974364,9.4,
1983-08-01,,9.56,2.456499488229258,9.5,
1983-09-01,,9.45,2.763561924257929,9.2,
1983-10-01,3794.706,9.48,2.752293577981657,8.8,
1983-11-01,,9.34,3.1632653061224536,8.5,
1983-12-01,,9.47,3.7871033776867957,8.3,
1984-01-01,3908.054,9.56,4.290091930541351,8.0,
1984-02-01,,9.59,4.693877551020398,7.8,
1984-03-01,,9.91,4.892966360856277,7.8,
1984-04-01,4009.601,10.29,4.5546558704453455,7.7,
1984-05-01,,10.32,4.3346774193548265,7.4,
1984-06-01,,11.06,4.325955734406439,7.2,
1984-07-01,4084.25,11.23,4.308617234468937,7.5,
1984-08-01,,11.64,4.295704295704317,7.5,
1984-09-01,,11.3,4.2828685258964105,7.3,
1984-10-01,4148.551,9.99,4.265873015873023,7.4,
1984-11-01,,9.43,4.154302670623156,7.2,
1984-12-01,,8.38,4.043392504930954,7.3,
1985-01-01,4230.168,8.35,3.52595494613126,7.3,
1985-02-01,,8.5,3.6062378167641462,7.2,
1985-03-01,,8.58,3.790087463556846,7.2,
1985-04-01,4294.887,8.27,3.581800580832528,7.3,
1985-05-01,,7.97,3.5748792270531515,7.2,
1985-06-01,,7.53,3.6644165863066513,7.4,
1985-07-01,4386.773,7.88,3.458213256484166,7.4,
1985-08-01,,7.9,3.3524904214559337,7.1,
1985-09-01,,7.92,3.2473734479465,7.1,
1985-10-01,4444.094,7.99,3.2350142721217834,7.1,
1985-11-01,,8.05,3.5137701804368593,7.0,
1985-12-01,,8.27,3.791469194312791,7.0,
1986-01-01,4507.894,8.14,3.9735099337748325,6.7,
1986-02-01,,7.86,3.19849482596426,7.2,
1986-03-01,,7.48,2.1535580524344455,7.2,
1986-04-01,4545.34,6.99,1.5887850467289688,7.1,
1986-05-01,,6.85,1.679104477611948,7.2,
1986-06-01,,6.92,1.7674418604651132,7.2,
1986-07-01,4607.669,6.56,1.671309192200554,7.0,
1986-08-01,,6.17,1.575532900834098,6.9,
1986-09-01,,5.89,1.757631822386685,7.0,
1986-10-01,4657.627,5.85,1.5668202764977046,7.0,
1986-11-01,,6.04,1.2844036697247763,6.9,
1986-12-01,,6.91,1.187214611872145,6.6,
1987-01-01,4722.156,6.43,1.364877161055511,6.6,
1987-02-01,,6.1,1.9143117593436676,6.6,
1987-03-01,,6.13,2.8414298808432603,6.6,
1987-04-01,4806.16,6.37,3.679852805887762,6.3,
1987-05-01,,6.85,3.669724770642202,6.3,
1987-06-01,,6.73,3.7477148080438782,6.2,
1987-07-01,4884.555,6.58,3.926940639269394,6.1,
1987-08-01,,6.73,4.2883211678832245,6.0,
1987-09-01,,7.22,4.2727272727272725,5.9,
1987-10-01,5007.994,7.29,4.355716878402904,6.0,
1987-11-01,,6.69,4.528985507246386,5.8,
1987-12-01,,6.77,4.332129963898912,5.7,
1988-01-01,5073.372,6.83,4.129263913824044,5.7,
1988-02-01,,6.58,3.9355992844364973,5.7,
1988-03-01,,6.58,3.832442067736186,5.7,
1988-04-01,5190.036,6.87,3.9929015084294583,5.4,
1988-05-01,,7.09,3.9823008849557473,5.6,
1988-06-01,,7.51,3.96475770925111,5.4,
1988-07-01,5282.835,7.75,4.130052724077338,5.4,
1988-08-01,,8.01,4.111986001749779,5.6,
1988-09-01,,8.19,4.184829991281602,5.4,
1988-10-01,5399.509,8.3,4.260869565217407,5.4,
1988-11-01,,8.35,4.246100519930662,5.3,
1988-12-01,,8.76,4.4117647058823595,5.3,
1989-01-01,5511.253,9.12,4.482758620689653,5.4,
1989-02-01,,9.36,4.647160068846801,5.2,
1989-03-01,,9.85,4.892703862660941,5.0,
1989-04-01,5612.463,9.84,5.034129692832767,5.2,
1989-05-01,,9.81,5.276595744680845,5.2,
1989-06-01,,9.53,5.1694915254237195,5.3,
1989-07-01,5695.365,9.24,5.063291139240511,5.2,
1989-08-01,,8.99,4.621848739495804,5.2,
1989-09-01,,9.02,4.435146443514637,5.3,
1989-10-01,5747.237,8.84,4.587155963302747,5.3,
1989-11-01,,8.55,4.655029093931851,5.4,
1989-12-01,,8.45,4.639602319801162,5.4,
1990-01-01,5872.701,8.23,5.198019801980203,5.4,
1990-01-02,,,4.851973684210531,,17.24
1990-01-03,,,4.337152209492623,,18.19
1990-01-04,,,3.5743298131600376,,19.22
1990-01-05,,,3.071948261924007,,20.11
1990-01-08,,,2.7397260273972712,,20.26
1990-01-09,,,2.4096385542168752,,22.2
1990-01-10,,,2.4096385542168752,,22.44
1990-01-11,,,2.163461538461542,,20.05
1990-01-12,,,1.674641148325362,,24.64
1990-01-15,,,1.2708498808578161,,26.34
1990-01-16,,,0.9501187648456089,,24.18
1990-01-17,,,0.0,,24.16
1990-01-18,,,0.0,,24.34
1990-01-19,,,0.0,,22.5
1990-01-22,,,0.0,,26.7
1990-01-23,,,0.0,,24.72
1990-01-24,,,0.0,,25.39
1990-01-25,,,0.0,,25.63
1990-01-26,,,0.0,,26.28
1990-01-29,,,0.0,,26.44
1990-01-30,,,0.0,,27.25
1990-01-31,,,0.0,,25.36
